sentence_id	text	manifesto_id	party	date	majortopic_recoded_label	majortopic_recoded_score
conservatives-2015-281-4	We are also supporting plans to develop a modern world class concert hall for London.	51620_2015	51620	2015	other	0.9983713030815125
conservatives-2015-281-5	We will ensure the protection and enjoyment of one our most ancient and precious heritage sites by building a tunnel where the A303 passes closest to Stonehenge.	51620_2015	51620	2015	other	0.9906331300735474
conservatives-2015-281-6	We significantly increased National Lottery funding for heritage and have created a brand new heritage charity - English Heritage - to support more than 400 buildings and monuments.	51620_2015	51620	2015	other	0.9987038373947144
conservatives-2015-281-7	And we will continue to support essential roof repairs for our cathedrals and churches, along with other places of worship.	51620_2015	51620	2015	other	0.9908340573310852
conservatives-2015-283-1	We will help public libraries to support local communities by providing free wi-fi.	51620_2015	51620	2015	Education and Culture	0.8534380197525024
conservatives-2015-283-2	And we will assist them in embracing the digital age by working with them to ensure remote access to e-books, without charge and with appropriate compensation for authors that enhances the Public Lending Right scheme.	51620_2015	51620	2015	other	0.8834341168403625
conservatives-2015-285-1	A free media is the bedrock of an open society.	51620_2015	51620	2015	other	0.9987584352493286
conservatives-2015-285-2	We will deliver a comprehensive review of the BBC Royal Charter, ensuring it delivers value for money for the licence fee payer, while maintaining a world class service and supporting our creative industries.	51620_2015	51620	2015	other	0.9985828399658203
conservatives-2015-285-3	That is why we froze the BBC licence fee and will keep it frozen, pending Charter renewal.	51620_2015	51620	2015	other	0.9978398084640503
conservatives-2015-285-4	And we will continue to 'top-slice' the licence fee for digital infrastructure to support superfast broadband across the country.	51620_2015	51620	2015	other	0.9988468885421753
conservatives-2015-287-1	We will continue to defend hard-won liberties and the operation of a free press.	51620_2015	51620	2015	Civil Rights, Minority Issues, Immigration and Civil Liberties	0.9903529286384583
conservatives-2015-287-2	But alongside the media's rights comes a clear responsibility, which is why we set up the public, judge-led Leveson Inquiry in response to the phone-hacking scandal, created a new watchdog by Royal Charter and legislated to toughen media libel laws.	51620_2015	51620	2015	other	0.9978575110435486
conservatives-2015-287-3	Because the work of the free press is so important we will offer explicit protection for the role of journalists via the British Bill of Rights and we will ban the police from accessing journalists' phone records to identify whistle-blowers and other sources without prior judicial approval.	51620_2015	51620	2015	Civil Rights, Minority Issues, Immigration and Civil Liberties	0.9142406582832336
conservatives-2015-287-4	Local newspapers are an important source of information for local communities and a vital part of a healthy democracy.	51620_2015	51620	2015	other	0.9990482926368713
conservatives-2015-287-5	To support them as they adapt to new technology and changing circumstances, we will consult on the introduction of a business rates relief for local newspapers in England.	51620_2015	51620	2015	Macroeconomics	0.9958667755126953
conservatives-2015-289-1	The creative industries have become our fastest-growing economic sector, contributing nearly £77 billion to the UK economy - driven in part by the tax incentives for films, theatre, video games, animation and orchestras we introduced.	51620_2015	51620	2015	other	0.6129055023193359
conservatives-2015-289-2	Our support for the film industry has resulted in great British films and encouraged Hollywood's finest to flock to the UK.	51620_2015	51620	2015	other	0.9989240765571594
conservatives-2015-289-3	We will continue these reliefs, with a tax credit for children's television next year, and expand them when possible.	51620_2015	51620	2015	other	0.9645646214485168
conservatives-2015-289-4	We will protect intellectual property by continuing to require internet service providers to block sites that carry large amounts of illegal content, including their proxies.	51620_2015	51620	2015	other	0.9977630376815796
conservatives-2015-289-5	And we will build on progress made under our voluntary anti-piracy projects to warn internet users when they are breaching copyright.	51620_2015	51620	2015	other	0.9973969459533691
conservatives-2015-289-6	We will work to ensure that search engines do not link to the worst-offending sites.	51620_2015	51620	2015	other	0.9989069700241089
conservatives-2015-291-1	Our tourism industry already supports three million jobs and is one of the nation's leading employers and export earners.	51620_2015	51620	2015	other	0.9983439445495605
conservatives-2015-291-2	We will set challenging targets for Visit Britain and Visit England to ensure more visitors travel outside the capital.	51620_2015	51620	2015	other	0.9975845813751221
conservatives-2015-291-3	We will simplify and speed up visa issuance for tourists.	51620_2015	51620	2015	other	0.9983440637588501
conservatives-2015-291-4	And because tourism is an industry that depends more than most on young people, we will step up efforts to recruit more apprentices into the business.	51620_2015	51620	2015	Education and Culture	0.9864044189453125
conservatives-2015-293-1	We want our sportsmen and women to win even more medals in Rio 2016 than they did in London 2012.	51620_2015	51620	2015	other	0.9982807636260986
conservatives-2015-293-2	So we will continue to support elite sports funding as part of our Olympic and Paralympic legacy.	51620_2015	51620	2015	other	0.9985495209693909
conservatives-2015-293-3	We will deliver the Rugby World Cup in 2015, the World Athletics Championship in 2017, IPC World Championships in 2017 and the Cricket World Cup in 2019, maximising the opportunities for tourism and jobs.	51620_2015	51620	2015	other	0.9989827275276184
conservatives-2015-293-4	We will support new sports in the UK, in particular through greater links with the US National Football League, the National Basketball Association and Major League Baseball, with the ultimate ambition of new franchises being based here.	51620_2015	51620	2015	other	0.9988872408866882
conservatives-2015-295-1	We have already boosted funding for sport in primary schools and over 18,000 schools have registered to take part in our School Games.	51620_2015	51620	2015	Education and Culture	0.9920992851257324
conservatives-2015-295-2	We will go further, supporting primary school sport with £150 million a year, paid directly to head-teachers, until 2020.	51620_2015	51620	2015	Education and Culture	0.9950951337814331
